HAGR_ID,Organism_Kingdom,Organism_Phylum,Organism_Class,Organism_Order,Organism_Family,Organism_Genus,Organism_Species,Organism_Common_Name,Female_Maturity_in_Days,Male_Maturity_in_Days,Gestation_or_Incubation_Days,Weaning_Days,Litter_Clutch_Size,Litters_Clutches_Per_Year,Interlitter_Interbirth_Interval,Birth_Weight_in_Grams,Weaning_Weight_in_Grams,Adult_Weight_in_Grams,Growth_Rate,Maximum_Longevity_Years,Source,Specimen_Origin,Sample_Size,Data_Quality,IMR_Per_Year,MRDT_in_Years,Metabolic_Rate_in_Weeks,Body_Mass_in_Grams,Temperature_in_Kelvin,References
3,Animalia,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Daphnia,pulicaria,Daphnia,,,,,,,,,,,,0.19,,unknown,medium,acceptable,,,,,,"129,412,951,296"
5,Animalia,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,melanogaster,Fruit fly,7,7,,,,,,,,,,0.3,,captivity,large,acceptable,0.05,0.04,,,,"2,20,32,47,53,68,69,240,241,242,243,274,602,981,1150"
6,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,mellifera,Honey bee,,,,,,,,,,,,8,812,unknown,medium,acceptable,,,,,,"6,340,740,874,180,580,000,000,000,000,000,000,000,000,000,000,000,000,000"
8,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Cardiocondyla,obscurior,Cardiocondyla obscurior,,,,,,,,,,,,0.5,1293,captivity,medium,acceptable,,,,,,1293
9,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,niger,Black garden ant,,,,,,,,,,,,28,411,unknown,medium,acceptable,,,,,,"411,813,814"
10,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pheidole,dentata,Pheidole dentata,,,,,,,,,,,,0.4,1156,captivity,medium,questionable,,,,,,1156
11,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Bicyclus,anynana,Squinting bush brown,15,15,,,,,,,,,,0.5,811,wild,medium,acceptable,,,,,,"418,809,811"
12,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,americanus,American lobster,,,,,,,,,,,,100,2,wild,medium,acceptable,,,,,,"2,13,594"
15,Animalia,Chordata,Amphibia,Anura,Bombinatoridae,Bombina,bombina,Firebelly toad,1095,1095,,,190,,,,,,,20,485,captivity,medium,acceptable,,,,,,"485,525,749"
16,Animalia,Chordata,Amphibia,Anura,Bombinatoridae,Bombina,orientalis,Oriental firebelly toad,,,,,148,,,,,,,15.8,451,captivity,large,acceptable,,,,,,"451,525,749"
